n,J,magnitude,noise,rho,method,top_k_acc,valid_run
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,1.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,1.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,1.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,1.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,1.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,1.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,1.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,1.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,1.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,1.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,1.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,1.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,1.0,True
50,11,low,medium,0.5,PLS-VIP,0.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.5,PLS-VIP,1.0,True
50,11,low,medium,0.5,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,1.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,1.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,medium,0.95,PLS-VIP,0.0,True
50,11,low,medium,0.95,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,1.0,True
50,11,low,high,0.0,RWA,1.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.0,PLS-VIP,0.0,True
50,11,low,high,0.0,RWA,0.0,True
50,11,low,high,0.5,PLS-VIP,0.0,True
50,11,low,high,0.5,RWA,0.0,True
50,11,low,high,0.5,PLS-VIP,0.0,True
50,11,low,high,0.5,RWA,0.0,True
